ticker,source_ticker,asset_type,forecast_date,horizon,model,forecast_ret_1d,forecast_price,lower_ci,upper_ci,last_actual_date,last_actual_close
QCOM,QCOM.US,stock,2026-03-30,17,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004029218141873059,128.05896591953476,62.35819654548261,255.40731380892825,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-03-31,18,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004029221120759245,127.54298802934919,59.53207568456878,264.9243822990086,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-04-01,19,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0040292198400422264,127.02908929152306,56.8340368452235,274.79607915877847,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-04-02,20,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004029220390662821,126.51726109474234,54.25827514189123,285.03561818528374,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-04-03,21,"SARIMAX(1,0,1)x(0,0,0,0)",-0.00402922015393368,126.0074951965189,51.7992489275482,295.6567062438513,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-04-06,22,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004029220255710996,125.4997832445017,49.451667642498684,306.6735606409873,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-04-07,23,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004029220211953721,124.99411698125714,47.2104805256293,318.1009285905373,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-04-08,24,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004029220230766352,124.49048815638947,45.070865709318376,329.9541067603953,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-04-09,25,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004029220222678209,123.98888856397868,43.02821986109287,342.24896183512067,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-04-10,26,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004029220226155557,123.48931002635814,41.078148273176424,355.0019517165317,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-04-13,27,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004029220224660536,122.99174440087056,39.21645541003451,368.23014757146836,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-04-14,28,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0040292202253032925,122.49618357678524,37.43913588068042,381.95125667560404,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-04-15,29,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004029220225026951,122.00261947642905,35.74236582161376,396.18364611984254,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-04-16,30,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004029220225145759,121.51104405451386,34.12249466967897,410.94636739499975,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-04-17,31,"SARIMAX(1,0,1)x(0,0,0,0)",-0.00402922022509468,121.02144929823704,32.576037308035204,426.25918189482877,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-04-20,32,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004029220225116641,120.53382722705165,31.099666567973742,442.1425873683382,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-04-21,33,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0040292202251071985,120.04816989257883,29.690206070601047,458.617845358235,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-04-22,34,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004029220225111258,119.56446937846006,28.344623392924856,475.70700966158694,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-04-23,35,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004029220225109513,119.08271780023588,27.06002354366549,493.43295585108467,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-04-24,36,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004029220225110263,118.60290730521407,25.833642734745478,511.8194118962945,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-04-27,37,"SARIMAX(1,0,1)x(0,0,0,0)",-0.00402922022510994,118.12503007234307,24.662842435061194,530.8909899259478,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-04-28,38,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004029220225110079,117.64907831208384,23.545103693741535,550.6732191737594,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-04-29,39,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004029220225110019,117.17504426628325,22.478021720681113,571.1925801518863,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-04-30,40,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004029220225110045,116.70292020804736,21.459300712687632,592.4765400977684,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-05-01,41,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004029220225110034,116.2326984416157,20.486748914112273,614.5535897418001,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-05-04,42,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004029220225110039,115.76437130223565,19.55827390133604,637.453281445051,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-05-05,43,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0040292202251100365,115.29793115603752,18.671878080966756,661.2062687580863,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-05-06,44,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004029220225110037,114.83337039991028,17.825654392061207,685.8443474538408,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-05-07,45,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004029220225110037,114.37068146137742,17.01778220312581,711.4004980894733,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-05-08,46,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004029220225110037,113.90985679847363,16.246523395068365,737.9089301541734,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-05-11,47,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004029220225110037,113.45088889962183,15.510218621673376,765.405127862018,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-05-12,48,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004029220225110037,112.99377028351076,14.807283739555485,793.9258976511775,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-05-13,49,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004029220225110037,112.538493498973,14.136206399910117,823.5094174530503,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-05-14,50,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004029220225110037,112.08505112486353,13.495542794728586,854.1952877972813,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-05-15,51,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004029220225110037,111.63343576993874,12.883914550477181,886.02458482107,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-05-18,52,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004029220225110037,111.183640072736,12.300005762557108,919.0399152537306,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-05-19,53,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004029220225110037,110.73565670145358,11.742560164164914,953.2854734501027,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-05-20,54,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004029220225110037,110.28947835383124,11.210378423462346,988.8071005491593,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-05-21,55,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004029220225110037,109.84509775703114,10.702315563240504,1025.6523458370023,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-05-22,56,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004029220225110037,109.40250766751934,10.21727849752677,1063.870530396385,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-05-25,57,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004029220225110037,108.96170087094762,9.7542236798346,1103.512813127964,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-05-26,58,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004029220225110037,108.52267018203602,9.312154857996399,1144.6322592316542,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-05-27,59,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004029220225110037,108.08540844445562,8.890120930749083,1187.2839112397614,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-05-28,60,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004029220225110037,107.64990853071194,8.487213901460821,1231.5248626969699,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-05-29,61,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004029220225110037,107.21616334202876,8.102566924596413,1277.414334585821,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-06-01,62,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004029220225110037,106.78416580823236,7.735352440718363,1325.0137545999792,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-06-02,63,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004029220225110037,106.35390888763634,7.3847803960111,1374.3868393714056,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-06-03,64,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004029220225110037,105.92538556692676,7.050096542497724,1425.5996797615069,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-06-04,65,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004029220225110037,105.49858886104793,6.730580815292215,1478.7208293304282,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-06-05,66,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004029220225110037,105.07351181308843,6.425545783395807,1533.8213961029192,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-06-08,67,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004029220225110037,104.6501474941678,6.134335170704447,1590.9751377536086,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-06-09,68,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004029220225110037,104.22848900332356,5.856322444045308,1650.2585603391012,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-06-10,69,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004029220225110037,103.80852946739871,5.590909465204574,1711.7510207090638,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-06-11,70,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004029220225110037,103.39026204092974,5.33752520404634,1775.5348327333845,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-06-12,71,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004029220225110037,102.97367990603502,5.095624509953945,1841.6953774876022,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-06-15,72,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004029220225110037,102.55877627230362,4.864686938950508,1910.3212175441015,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-06-16,73,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004029220225110037,102.14554437668473,4.644215633975266,1981.5042155220615,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-06-17,74,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004029220225110037,101.73397748337732,4.4337362559066245,2055.3396570548516,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-06-18,75,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004029220225110037,101.32406888372041,4.2327959630320615,2131.926378339477,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-06-19,76,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004029220225110037,100.91581189608368,4.040962436769231,2211.3668984388128,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-06-22,77,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004029220225110037,100.5091998657586,3.8578229515421203,2293.767556513723,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-06-23,78,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004029220225110037,100.10422616484986,3.682983486811133,2379.2386541687733,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-06-24,79,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004029220225110037,99.70088419216746,3.5160678793466387,2467.8946031020687,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-06-25,80,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004029220225110037,99.29916737311903,3.3567170139221263,2559.8540782568684,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-06-26,81,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004029220225110037,98.89906915960269,3.204588050685765,2655.2401766799862,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-06-29,82,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004029220225110037,98.50058302990027,3.0593536875480667,2754.180582299622,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-06-30,83,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004029220225110037,98.10370248857107,2.9207014559987012,2856.807736843198,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-07-01,84,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004029220225110037,97.70842106634595,2.7883330488374294,2963.2590171239895,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-07-02,85,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004029220225110037,97.31473232002186,2.6619636783727794,3073.6769189338665,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-07-03,86,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004029220225110037,96.92262983235686,2.5413214637076456,3188.2092477883043,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-07-06,87,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004029220225110037,96.53210721196548,2.4261468457935704,3307.009316779,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-07-07,88,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004029220225110037,96.14315809321455,2.316192028995211,3430.236151798928,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-07-08,89,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004029220225110037,95.75577613611944,2.2112204479635253,3558.054704414565,2026-03-05,137.01
QCOM,QCOM.US,stock,2026-07-09,90,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004029220225110037,95.36995502624067,2.111006258670672,3690.636072670224,2026-03-05,137.01
QQQ,QQQ.US,etf,2026-03-06,1,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004105918883296158,606.4297828143945,591.7547735268059,621.1047921019829,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-03-09,2,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004619257991111134,603.6285271940812,574.6861802354099,633.2818717034081,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-03-10,3,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004427265948569894,600.9561031700495,558.2102216221102,645.8303242638785,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-03-11,4,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004499072175366165,598.2523582876606,542.1651754522644,658.5826248801269,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-03-12,5,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004472216196657517,595.576844401238,526.5956991839353,671.604638816392,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-03-13,6,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004482260500955049,592.9073138362949,511.4680205566935,684.8774205171807,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-03-16,7,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0044785038682172915,590.2519761377848,496.77683744637903,698.4150868265226,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-03-17,8,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479908872397607,587.6077010729349,482.50693899916024,712.2193655201171,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-03-18,9,"SARIMAX(1,0,1)x(0,0,0,0)",-0.00447938339203141,584.9755808957191,468.6471964041356,726.2968621979405,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-03-19,10,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479579924980655,582.3551360269348,455.1854750685567,740.6524673752853,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-03-20,11,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479506420426301,579.7464724561339,442.1104702699723,755.291872404561,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-03-23,12,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479533911590157,577.1494784726419,429.41102714325643,770.220612594998,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-03-24,13,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479523629722634,574.5641237459416,417.07637476126905,785.4444350883608,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-03-25,14,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0044795274752055065,571.9903479673543,405.0960285126853,800.9691615579864,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-03-26,15,"SARIMAX(1,0,1)x(0,0,0,0)",-0.00447952603697082,569.4281023107385,393.4598133343792,816.8007436446458,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-03-27,16,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526574879603,566.8773339939544,382.1578433927796,832.9452449440273,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-03-30,17,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526373698348,564.3379920256766,371.1805179268857,849.408851069289,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-03-31,18,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526448941398,561.8100250642551,360.5185115517663,866.1978690689298,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-04-01,19,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526420800026,559.2933822135094,350.1627668962647,883.3187309688816,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-04-02,20,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526431325076,556.7880127250188,340.10448670543,900.7779958072512,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-04-03,21,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526427388641,554.2938661075639,330.3351264410708,918.5823523108842,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-04-06,22,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526428860892,551.8108920849796,320.8463869963132,936.7386213953816,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-04-07,23,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526428310261,549.3390406104554,311.6302076552263,955.2537588020423,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-04-08,24,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0044795264285162,546.8782618598252,302.6787592416765,974.1348577535492,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-04-09,25,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0044795264284391775,544.4285062326852,293.9844374697018,993.389151674878,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-04-10,26,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526428467984,541.9897243506045,285.5398564831771,1013.0240169631281,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-04-13,27,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526428457211,539.5618670564238,277.3378425816745,1033.046975813955,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-04-14,28,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526428461241,537.1448854131547,269.37142812631816,1053.465699103161,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-04-15,29,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526428459733,534.7387307030344,261.63384562077385,1074.288009325511,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-04-16,30,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526428460297,532.3433544265289,254.11852196222947,1095.5218835915355,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-04-17,31,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526428460086,529.9587083013603,246.81907285752453,1117.1754566836025,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-04-20,32,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526428460165,527.5847442615317,239.72929739967046,1139.2570241723824,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-04-21,33,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526428460136,525.2214144563598,232.8431728001591,1161.7750455949151,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-04-22,34,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526428460146,522.8686712495091,226.15484927258322,1184.7381476954922,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-04-23,35,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0044795264284601425,520.5264672180332,219.65864506322296,1208.1551277305982,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-04-24,36,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526428460143,518.194755151417,213.34904162437655,1232.034956839173,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-04-27,37,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526428460143,515.8734880506267,207.22067892633524,1256.386783479494,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-04-28,38,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526428460143,513.562619127162,201.26835090401966,1281.2199369339837,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-04-29,39,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526428460143,511.2621018021126,195.4870010344098,1306.5439308832981,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-04-30,40,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526428460143,508.97188970522,189.87171804101123,1332.3684670510543,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-05-01,41,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526428460143,506.6919366739421,184.4177317217092,1358.7034389206005,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-05-04,42,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526428460143,504.4221967525236,179.12040889646536,1385.5589355252487,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-05-05,43,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526428460143,502.16262419106874,173.97524947141554,1412.9452453134236,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-05-06,44,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526428460143,499.91317344461993,168.97788261602474,1440.872860090209,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-05-07,45,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526428460143,497.67379917223934,164.12406305005146,1469.3524790368008,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-05-08,46,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526428460143,495.44445623609516,159.4096674371677,1498.3950128094043,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-05-11,47,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526428460143,493.2250997005515,154.83069088217064,1528.0115877191524,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-05-12,48,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526428460143,491.01568483126294,150.38324352881048,1558.2135499946396,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-05-13,49,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526428460143,488.8161670942728,146.0635472553442,1589.0124701287066,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-05-14,50,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526428460143,486.6265021551154,141.86793246500818,1620.4201473111434,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-05-15,51,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526428460143,484.44664587792244,137.79283496868334,1652.4486139490061,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-05-18,52,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526428460143,482.2765543245334,133.83479295710416,1685.1101402762802,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-05-19,53,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526428460143,480.11618375360996,129.99044406003983,1718.417239054656,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-05-20,54,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526428460143,477.96549061975423,126.25652248994945,1752.3826703672191,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-05-21,55,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526428460143,475.8244315726311,122.62985626768405,1787.019446506888,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-05-22,56,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526428460143,473.69296345609445,119.1073645278797,1822.340836961476,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-05-25,57,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526428460143,471.57104330731727,115.68605490175167,1858.3603734972853,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-05-26,58,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526428460143,469.4586283559256,112.36302097506704,1895.0918553431816,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-05-27,59,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526428460143,467.3556760231366,109.13543981913578,1932.549354477133,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-05-28,60,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526428460143,465.2621439209001,106.00056959272317,1970.7472210172414,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-05-29,61,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526428460143,463.1779898510444,102.95574721284632,2009.7000887193308,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-06-01,62,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526428460143,461.10317180442553,99.99838609247611,2049.4228805831976,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-06-02,63,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526428460143,459.0376479600808,97.12597394322253,2089.930814569671,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-06-03,64,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526428460143,456.9813766843854,94.33607064113725,2131.239409430676,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-06-04,65,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526428460143,454.9343165302136,91.62630615381987,2173.3644906545283,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-06-05,66,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526428460143,452.8964262361031,88.9943785270673,2216.322196528743,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-06-08,67,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526428460143,450.86766472542325,86.43805192935582,2260.1289843226773,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-06-09,68,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526428460143,448.84799110554764,83.95515475249456,2304.8016365923763,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-06-10,69,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526428460143,446.83736466702914,81.54357776683686,2350.3572676100375,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-06-11,70,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526428460143,444.8357448827797,79.20127232948253,2396.813329920556,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-06-12,71,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526428460143,442.84309140725355,76.92624864394864,2444.187621027667,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-06-15,72,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526428460143,440.8593640756338,74.71657406983066,2492.4982902122374,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-06-16,73,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526428460143,438.8845229030228,72.57037148101774,2541.7638454853313,2026-03-05,608.93
