source_ticker,ticker,asset_type,date,close,volume,ret_1d,ret_20d,ret_60d,ret_120d,ret_252d,ma_20,ma_50,ma_200,volatility_20d,volatility_60d,rolling_high_252d,rolling_low_252d,dist_from_52w_high,dist_from_52w_low,is_active,source
AAPL.US,AAPL,stock,1986-12-15,0.156249,248954267.0,0.013504835665220094,0.18706790451734467,0.24348608082512313,0.16582850832686669,1.0039090905593153,0.14986175,0.13675062000000002,0.126303864,0.027207638079189665,0.024084896493594538,0.163771,0.0770687,-0.04592998760464306,1.0273989310835656,True,sp500_core
AAPL.US,AAPL,stock,1986-12-16,0.158901,180934015.0,0.016972908626615046,0.1669738919693018,0.20721589959430498,0.1719572817252517,1.0618097878905441,0.15099855,0.13738058,0.1266379905,0.026618385301733945,0.023462267309045454,0.163771,0.0812821,-0.029736644460863104,0.9549322667598401,True,sp500_core
AAPL.US,AAPL,stock,1986-12-17,0.154167,179947018.0,-0.029792134725394992,0.16542438994889763,0.14201161515896765,0.15029397719811377,0.8556585627724804,0.1520927,0.13799186,0.126936415,0.02671309481400987,0.023663329741968872,0.163771,0.0812821,-0.05864286106819894,0.8966906612895091,True,sp500_core
AAPL.US,AAPL,stock,1986-12-18,0.154825,208462183.0,0.004268098879786075,0.1812750827827201,0.1784338798313314,0.15520354563361782,0.837515339826105,0.15328065,0.13864204000000002,0.127235281,0.02642410137842076,0.02335000757893845,0.163771,0.0812821,-0.05462505571804532,0.9047859245762597,True,sp500_core
AAPL.US,AAPL,stock,1986-12-19,0.157487,237084068.0,0.017193605683836655,0.1964733411332107,0.22098089685542388,0.1905219074113269,0.882268996649882,0.15457369999999998,0.13931972,0.12756086249999998,0.02646825359128,0.023251214960715416,0.163771,0.0812821,-0.0383706517026825,0.937536062675546,True,sp500_core
AAPL.US,AAPL,stock,1986-12-22,0.157487,195738441.0,0.0,0.16942897453033323,0.2304344768854547,0.16660493644256102,0.9235899227324804,0.15571455,0.1399858,0.127887919,0.026339082393876535,0.023209153337056036,0.163771,0.0812821,-0.0383706517026825,0.937536062675546,True,sp500_core
AAPL.US,AAPL,stock,1986-12-23,0.157487,290753414.0,0.0,0.1084701145865592,0.2971181010270729,0.11985181182092264,0.937536062675546,0.1564851,0.14054386000000002,0.12821045749999999,0.023957951203065604,0.02205970566215348,0.163771,0.0812821,-0.0383706517026825,0.937536062675546,True,sp500_core
AAPL.US,AAPL,stock,1986-12-24,0.156583,114034033.0,-0.005740156330363733,0.042024915484334624,0.2515126084002717,0.17607781282860135,0.9264143027800711,0.15680085,0.14113295999999997,0.128531519,0.02064994495017099,0.02183320558973584,0.163771,0.0821661,-0.04389055449377488,0.9056885990694459,True,sp500_core
AAPL.US,AAPL,stock,1986-12-26,0.153235,107018572.0,-0.021381631467017437,0.01160572232088053,0.20275817680902342,0.19721391013571066,0.8314495145735503,0.15688875,0.14170124,0.1288358405,0.021255743847435813,0.02199261559344086,0.163771,0.0821661,-0.06433373429972333,0.8649418677532461,True,sp500_core
AAPL.US,AAPL,stock,1986-12-29,0.151477,140095160.0,-0.011472574803406577,0.012147615579417348,0.18895944365517314,0.1689483269539449,0.8232798985067298,0.15697964999999997,0.1422177,0.129105935,0.021239301194515777,0.022071679173972708,0.163771,0.0821661,-0.07506823552399389,0.8435461826714423,True,sp500_core
AAPL.US,AAPL,stock,1986-12-30,0.153235,176426020.0,0.01160572232088053,0.02175058177138567,0.21349266685672652,0.1583789422757098,0.8649418677532461,0.15714275,0.14276932,0.1293862935,0.02137541838787147,0.022041553061602905,0.163771,0.082775,-0.06433373429972333,0.851223195409242,True,sp500_core
AAPL.US,AAPL,stock,1986-12-31,0.151477,157860446.0,-0.011472574803406577,-0.02323316997678615,0.18895944365517314,0.0908298767139073,0.8232798985067298,0.1569626,0.1433392,0.1296412585,0.020088552772208675,0.02211313422075532,0.163771,0.082775,-0.07506823552399389,0.8299848988221081,True,sp500_core
AAPL.US,AAPL,stock,1987-01-02,0.152645,143936291.0,0.007710741564725954,-0.044971939461813215,0.23496193458087578,0.1258168247459177,0.8243978931189322,0.1566032,0.14394578,0.129908157,0.018801142496552032,0.021691994899602107,0.163771,0.082775,-0.06793632572311337,0.8440954394442766,True,sp500_core
AAPL.US,AAPL,stock,1987-01-05,0.160727,285418500.0,0.052946378852894105,0.011491431771983862,0.31403087085908643,0.23471841318860287,0.9346191715395153,0.15669450000000001,0.14473206000000002,0.130183937,0.02243480455287552,0.022517207263134026,0.163771,0.082775,-0.01858692930982886,0.9417336152219873,True,sp500_core
AAPL.US,AAPL,stock,1987-01-06,0.163771,386782084.0,0.01893894616337022,0.0,0.32497593100491073,0.3089637533469207,0.9024380610746612,0.15669450000000001,0.14552994,0.130486927,0.021757721252153243,0.022579536147913595,0.163771,0.082775,0.0,0.9785080036242826,True,sp500_core
AAPL.US,AAPL,stock,1987-01-07,0.167308,517487732.0,0.021597230278865176,0.05290715602796725,0.3472697551194608,0.38789527822941916,0.957375020034934,0.15711484999999997,0.14640404,0.13082403850000002,0.021053810745125398,0.022681516694496494,0.167308,0.082775,0.0,1.0212382965871338,True,sp500_core
AAPL.US,AAPL,stock,1987-01-08,0.167308,346770140.0,0.0,0.05644412732289772,0.291116187183603,0.4086603632199781,0.9785176136410669,0.1575618,0.14720764,0.1311387635,0.02101570915937358,0.022126189072902,0.167308,0.082775,0.0,1.0212382965871338,True,sp500_core
AAPL.US,AAPL,stock,1987-01-09,0.169751,285418500.0,0.014601812226552324,0.04409467222693775,0.3352762570008183,0.35675978100147865,1.0002026702990214,0.15792024999999998,0.14810624,0.1314596635,0.020469308589627484,0.021946529984655048,0.169751,0.082775,0.0,1.0507520386590157,True,sp500_core
AAPL.US,AAPL,stock,1987-01-12,0.170069,277416153.0,0.0018733321158637128,0.06214791591201485,0.362503104445566,0.3124228299790097,0.9755984796386818,0.1584178,0.1490112,0.1317821535,0.020052399786353398,0.021738841013202694,0.170069,0.082775,0.0,1.0545937783147084,True,sp500_core
AAPL.US,AAPL,stock,1987-01-13,0.166689,252128612.0,-0.01987428631908217,0.0812236081651716,0.32657137854744,0.3083600857122675,0.9162232162256303,0.1590439,0.14978512,0.1320877435,0.018535287983590564,0.021981279242120188,0.170069,0.082775,-0.01987428631908217,1.0137601932950768,True,sp500_core
AAPL.US,AAPL,stock,1987-01-14,0.179969,600179143.0,0.07966932431054241,0.15180897157741802,0.4322584239260192,0.45280399105564384,1.0138599812902558,0.16022989999999998,0.15079282,0.1324778135,0.025062453412825047,0.02399119671689374,0.179969,0.082775,0.0,1.1741951072183627,True,sp500_core
AAPL.US,AAPL,stock,1987-01-15,0.186262,650860901.0,0.034967133228500646,0.17218897300835123,0.5145345291625674,0.4651532313888367,1.029630146211129,0.16159795,0.15189674,0.1328993485,0.02573872850643656,0.023995260470474608,0.186262,0.082775,0.0,1.2502204771972214,True,sp500_core
AAPL.US,AAPL,stock,1987-01-16,0.182286,485478257.0,-0.021346275676198068,0.18239311915001277,0.49028745217306,0.5047796727698988,1.0330827939803635,0.1630039,0.15286794,0.1333054235,0.025143577172378685,0.024224434835011514,0.186262,0.082775,-0.021346275676198068,1.2021866505587435,True,sp500_core
AAPL.US,AAPL,stock,1987-01-19,0.198581,432128965.0,0.08939249311521458,0.28261585661230426,0.6355826806025715,0.6982460041220186,1.222128971904052,0.1651917,0.15407448,0.13379890000000003,0.030899153865303904,0.02637945448416519,0.198581,0.082775,0.0,1.3990456055572333,True,sp500_core
AAPL.US,AAPL,stock,1987-01-20,0.192836,922942066.0,-0.02893026019609124,0.22445662181640413,0.5566731515939198,0.6917516186198305,1.1507496662387533,0.16695915,0.15523128,0.13425330500000002,0.03225795613210999,0.026771152028765066,0.198581,0.082775,-0.02893026019609124,1.3296405919661733,True,sp500_core
AAPL.US,AAPL,stock,1987-01-21,0.183266,634856114.0,-0.04962766288452358,0.16368970137217698,0.4826986400006472,0.5672735669143871,1.0923738063378834,0.1682481,0.15622207999999999,0.13465377,0.03491960046351147,0.027752027265376296,0.198581,0.082775,-0.07712218188044173,1.214025974025974,True,sp500_core
AAPL.US,AAPL,stock,1987-01-22,0.196133,562834651.0,0.07020942236967032,0.2453916831230516,0.5427993832987226,0.6726477285325647,1.2783697005743173,0.1701804,0.15749906000000002,0.135127595,0.03748926812225762,0.0288030170935998,0.198581,0.082775,-0.012327463352485912,1.3694714587737842,True,sp500_core
AAPL.US,AAPL,stock,1987-01-23,0.187726,546829872.0,-0.04286377101252725,0.1988913228128213,0.503961673115902,0.596309523809524,1.2199727301646242,0.17173755,0.15860275999999998,0.13555645,0.03927391084323388,0.029349829678317882,0.198581,0.082775,-0.05466283279870687,1.267906976744186,True,sp500_core
AAPL.US,AAPL,stock,1987-01-26,0.18598,418791653.0,-0.009300789448451474,0.21369138904297325,0.48997364225571016,0.5498591643194055,1.2468136514648145,0.1733748,0.1595814,0.135980995,0.03885936415759444,0.029413215484016233,0.198581,0.0830794,-0.06345521474864158,1.2385814052581026,True,sp500_core
AAPL.US,AAPL,stock,1987-01-27,0.197373,450801192.0,0.0612592751908807,0.30298989285502076,0.5420608939551381,0.6961689182221307,1.375715279599997,0.1756696,0.16087803999999997,0.13646544,0.040085548495567926,0.030146691606668285,0.198581,0.0860848,-0.006083160020344369,1.2927741018158838,True,sp500_core
AAPL.US,AAPL,stock,1987-01-28,0.206898,493480601.0,0.04825888039397497,0.350200672170196,0.5966323002839855,0.7419908900320784,1.346404828491913,0.17835275,0.16238348,0.136988575,0.040798585834792546,0.03059383607769348,0.206898,0.0860848,0.0,1.4034208129658197,True,sp500_core
AAPL.US,AAPL,stock,1987-01-29,0.202431,664198224.0,-0.02159034886755795,0.33638110076117167,0.5444966658019625,0.7128750571152969,1.3515301191383378,0.18090045,0.1637088,0.137472875,0.04121645488667789,0.030832276671186154,0.206898,0.0863893,-0.02159034886755795,1.3432415820014745,True,sp500_core
AAPL.US,AAPL,stock,1987-01-30,0.207547,488145644.0,0.02527280900652573,0.35967113236594717,0.5520317664478112,0.65884985813052,1.402461878959547,0.18364555,0.16521406,0.137967775,0.04123121178685736,0.030873327851285045,0.207547,0.0887757,0.0,1.337880748898629,True,sp500_core
AAPL.US,AAPL,stock,1987-02-02,0.208764,293420952.0,0.005863732070326311,0.2988732446944198,0.5100033272093396,0.6310579484815577,1.3360771306951698,0.1860474,0.16676802000000002,0.13845526000000002,0.04036203995198696,0.030683973877730572,0.208764,0.0887757,0.0,1.3515894552225443,True,sp500_core
AAPL.US,AAPL,stock,1987-02-03,0.207547,212703465.0,-0.00582954915598477,0.2673000714412197,0.5374307386885537,0.5411524467216158,1.337880748898629,0.18823620000000002,0.16828644,0.13892467,0.04057929224792261,0.030465787727378475,0.208764,0.0887757,-0.00582954915598477,1.337880748898629,True,sp500_core
AAPL.US,AAPL,stock,1987-02-04,0.20573,259410770.0,-0.008754643526526551,0.2296483132904581,0.5384442815907151,0.5276602064305338,1.3174134363344923,0.19015730000000003,0.16970764,0.13939409,0.04079523511445281,0.03045970937066925,0.208764,0.0887757,-0.014533157057730284,1.3174134363344923,True,sp500_core
AAPL.US,AAPL,stock,1987-02-05,0.201171,405454342.0,-0.02216011276916352,0.20239916800153002,0.5207508088657735,0.5043521828215902,1.2358767689812957,0.19185045,0.17088954,0.13984664500000002,0.04141066219665964,0.03061145565034667,0.208764,0.0887757,-0.03637121342760252,1.2660592932525452,True,sp500_core
AAPL.US,AAPL,stock,1987-02-06,0.20182,349437650.0,0.00322611111939608,0.1889178856089213,0.5226986366482824,0.5256569199600858,1.250950536415945,0.1934539,0.17192058,0.14026945,0.041423038993760174,0.030607981007530066,0.208764,0.0887757,-0.033262439884271244,1.2733698523357182,True,sp500_core
AAPL.US,AAPL,stock,1987-02-09,0.196771,186962447.0,-0.025017342186106406,0.15700686192074986,0.43578162395656994,0.48748903873484317,1.2018750027975096,0.194789,0.17282646,0.140650565,0.04211378919918289,0.030689561846038625,0.208764,0.0887757,-0.05744764422984805,1.2164961808242571,True,sp500_core
AAPL.US,AAPL,stock,1987-02-10,0.197373,198619295.0,0.0030593939147536275,0.18407933336932847,0.48914675458914614,0.45570339120558145,1.2086114057821162,0.1963232,0.17378074000000002,0.141039055,0.041620157597425905,0.03025542138091928,0.208764,0.0887757,-0.0545640052882681,1.2232773157519454,True,sp500_core
AAPL.US,AAPL,stock,1987-02-11,0.21116,408121786.0,0.06985251275503734,0.17331318171462873,0.6042423229453147,0.5790496986375122,1.3551219664532304,0.19788275000000002,0.17500448,0.14151019,0.04079616959141633,0.031259326705030795,0.21116,0.0887757,0.0,1.3785788228084934,True,sp500_core
AAPL.US,AAPL,stock,1987-02-12,0.219224,845585668.0,0.03818905095662073,0.17696577938602598,0.6099878823486211,0.6168630979599663,1.4531249300622613,0.19953085,0.17628736,0.142040835,0.040911148292275115,0.0313153767729464,0.219224,0.0887757,0.0,1.469414490677066,True,sp500_core
AAPL.US,AAPL,stock,1987-02-13,0.232446,608181512.0,0.060312739481078737,0.2751719824890557,0.7571739590577846,0.7070906620644071,1.6183516435240728,0.20203885000000002,0.17773962000000001,0.14263759,0.041792876222290026,0.031636942907974114,0.232446,0.0893652,0.0,1.6010796148836461,True,sp500_core
AAPL.US,AAPL,stock,1987-02-17,0.248346,488145644.0,0.06840298391884558,0.25060302848711613,0.8948163520668979,0.8121096258245286,1.7790012219521691,0.20452710000000002,0.17952852,0.14330939,0.03999975027293379,0.03241851388121929,0.248346,0.0920757,0.0,1.6971937221221238,True,sp500_core
AAPL.US,AAPL,stock,1987-02-18,0.237531,560167172.0,-0.04354811432437011,0.23177726150718736,0.8045902785164025,0.7180768730018663,1.5380389022571173,0.20676185,0.18100372,0.14389705500000002,0.04091004135431436,0.03317118843777092,0.248346,0.0920757,-0.04354811432437011,1.579736021556176,True,sp500_core
AAPL.US,AAPL,stock,1987-02-19,0.233337,373444725.0,-0.017656642711898707,0.2732148898322655,0.7326576074849631,0.6517094924612443,1.4856641572505862,0.2092654,0.18249244,0.14445388,0.03898495594598986,0.03332386249270558,0.248346,0.0920757,-0.06043584354086651,1.5341865443325435,True,sp500_core
AAPL.US,AAPL,stock,1987-02-20,0.228802,227027771.0,-0.01943540887214623,0.16656554480887964,0.6104197753315126,0.6549394592561519,1.4216438881015558,0.21089885000000003,0.1839011,0.14500988999999997,0.03715458978368499,0.03299436022138867,0.248346,0.0920757,-0.0786966570832629,1.4849335926851492,True,sp500_core
AAPL.US,AAPL,stock,1987-02-23,0.23603,418791653.0,0.03159063294901254,0.2573111875819012,0.5707269678174991,0.8177407430226111,1.4515109151074892,0.21331404999999998,0.18537006,0.145572025,0.03544074730592619,0.03250401396701179,0.248346,0.0920757,-0.04959210134248193,1.5634342177143372,True,sp500_core
AAPL.US,AAPL,stock,1987-02-24,0.244768,424126613.0,0.037020717705376516,0.31609850521561467,0.6158756774955936,0.8850348099316125,1.4805221127731163,0.21625345,0.18706306,0.14617175999999998,0.03548214634588826,0.03271828380461341,0.248346,0.0920757,-0.014407318821321846,1.6583343922446425,True,sp500_core
AAPL.US,AAPL,stock,1987-02-25,0.258488,541494922.0,0.05605307883383448,0.30964214963546177,0.7271797887196896,0.9502493568028008,1.6603460360033058,0.2193092,0.18914948000000004,0.14678337500000002,0.03513782519263591,0.03317037652127094,0.258488,0.0920757,0.0,1.8073422194998248,True,sp500_core
AAPL.US,AAPL,stock,1987-02-26,0.258488,594844162.0,0.0,0.2493499212172181,0.7235635747767932,0.9674536846752217,1.7018512459927648,0.2218887,0.19119426,0.147402465,0.03432013556206164,0.033179610074159635,0.258488,0.0920757,0.0,1.8073422194998248,True,sp500_core
AAPL.US,AAPL,stock,1987-02-27,0.261535,482810753.0,0.011787781250967244,0.29197109138422483,0.6864521537271087,1.014162713326351,1.7945236802851636,0.22484389999999999,0.19324694,0.14802189999999998,0.033413498148383805,0.033026162985791856,0.261535,0.0920757,0.0,1.8404345554798933,True,sp500_core
AAPL.US,AAPL,stock,1987-03-02,0.252206,472140900.0,-0.03567017798764993,0.21517535787074715,0.5779344691021253,0.8859907572199868,1.7391157493236542,0.22707685,0.19520772,0.14860958,0.03501532878487678,0.03340627706422244,0.261535,0.0920757,-0.03567017798764993,1.7391157493236542,True,sp500_core
AAPL.US,AAPL,stock,1987-03-03,0.242951,520155215.0,-0.03669619279477887,0.16375907723553862,0.5289456957476668,0.8536538843025654,1.6386006296992583,0.2287862,0.19697024,0.14915098499999999,0.036562320569071154,0.03386008036249191,0.261535,0.0920757,-0.0710574110539699,1.6386006296992583,True,sp500_core
AAPL.US,AAPL,stock,1987-03-04,0.252845,533492480.0,0.04072426127079121,0.21825417857160057,0.5438936075373539,1.072975764929656,1.6761153700013018,0.2310511,0.1988774,0.14974951,0.0370976770897234,0.0340007496659099,0.261535,0.0920757,-0.03322691035616665,1.7460556911324052,True,sp500_core
AAPL.US,AAPL,stock,1987-03-05,0.256151,402786902.0,0.0130752041764719,0.24508336168764888,0.6120162868704415,1.1566796608599743,1.6948569096008703,0.23357215,0.20085068,0.150368845,0.03681946205668383,0.03364655409429989,0.261535,0.0920757,-0.020586154816754965,1.7819609299739239,True,sp500_core
AAPL.US,AAPL,stock,1987-03-06,0.251292,210035967.0,-0.01896927983884511,0.249146248713781,0.5867499321205538,1.0285605883255164,1.7204730504369894,0.2360782,0.20272678000000002,0.150934035,0.03667184147566497,0.03380015955401325,0.261535,0.0920757,-0.03916493012407518,1.7291891345925148,True,sp500_core
AAPL.US,AAPL,stock,1987-03-09,0.241439,304090745.0,-0.03920936599653002,0.196308591814488,0.4850290930115264,0.8547548262696563,1.622179358940524,0.23805915,0.2044239,0.15145428,0.038382657248575605,0.034260070649972246,0.261535,0.0923707,-0.07683866404114181,1.6138050269187088,True,sp500_core
AAPL.US,AAPL,stock,1987-03-10,0.249524,290753414.0,0.033486719212720395,0.26809336741694656,0.5583756979227819,0.9495128639847492,1.683651092232357,0.2406968,0.20634968,0.15201063,0.03782334423172783,0.03429810216817807,0.261535,0.0923707,-0.045925019595847716,1.7013327819319328,True,sp500_core
AAPL.US,AAPL,stock,1987-03-11,0.247757,260157638.0,-0.007081483143905998,0.2552730109994783,0.6070689576887403,0.948878295890756,1.6822033393706013,0.24321600000000002,0.20827527999999998,0.152561175,0.03802566505755209,0.033843662588359025,0.261535,0.0923707,-0.05268128548760209,1.6822033393706013,True,sp500_core
AAPL.US,AAPL,stock,1987-03-12,0.243857,360107522.0,-0.0157412303184169,0.1548446675506725,0.560694788446646,0.9407022458497145,1.6399821588447416,0.24485085,0.21008772,0.153084415,0.03594476759567264,0.0339805602841886,0.261535,0.0971633,-0.06759324755768836,1.509764489267038,True,sp500_core
AAPL.US,AAPL,stock,1987-03-13,0.237531,235323498.0,-0.025941432888947236,0.08350819253366426,0.4948364075745275,0.8045902785164025,1.4372627826727586,0.2457662,0.21180880000000002,0.15358080000000002,0.03595459710119775,0.03423922819392498,0.261535,0.0971633,-0.0917812147513718,1.4446576022016542,True,sp500_core
AAPL.US,AAPL,stock,1987-03-16,0.243857,293420952.0,0.026632313255954054,0.04909097166653753,0.5817717150881836,0.8064016711606268,1.509764489267038,0.24633675,0.21363304,0.154108815,0.0339414535299875,0.033977388792224394,0.261535,0.0992653,-0.06759324755768836,1.4566187781631648,True,sp500_core
AAPL.US,AAPL,stock,1987-03-17,0.250434,290753414.0,0.026970724646001587,0.00840762484598101,0.6175294687550461,0.9061515276065213,1.4922773774929339,0.24644115000000003,0.21542718,0.15466666499999998,0.030860267325962056,0.034058845901098735,0.261535,0.0992653,-0.04244556177949421,1.5228755667892,True,sp500_core
AAPL.US,AAPL,stock,1987-03-18,0.246509,360107522.0,-0.015672792033030625,0.03779717173758379,0.5652657044708453,0.9111595236618497,1.4833350627056987,0.24689005000000003,0.21708194000000003,0.15519177,0.029340677087237692,0.0341824824554334,0.261535,0.0998857,-0.05745311335002967,1.467910822069626,True,sp500_core
AAPL.US,AAPL,stock,1987-03-19,0.255839,246180133.0,0.0378485166870175,0.09643562744014011,0.6245086896061263,0.9988514996913893,1.423383315493838,0.24801515,0.21885256000000003,0.15574664,0.029975503841804783,0.03437989224099251,0.261535,0.0998857,-0.021779111782361915,1.5613175860007988,True,sp500_core
AAPL.US,AAPL,stock,1987-03-20,0.25528,413456733.0,-0.0021849678899619196,0.11572451289761454,0.6209591902823728,1.102575506741453,1.4742907543640293,0.24933904999999998,0.220612,0.156297035,0.029478278092647435,0.03439040880639173,0.261535,0.0998857,-0.023916493012407503,1.5557211893193923,True,sp500_core
AAPL.US,AAPL,stock,1987-03-23,0.252206,293420952.0,-0.01204167972422443,0.06853366097529978,0.610685706622047,1.0157934700075928,1.524946013293194,0.25014785,0.22226110000000002,0.156851715,0.02908898823477285,0.03444469124608164,0.261535,0.0998857,-0.03567017798764993,1.524946013293194,True,sp500_core
AAPL.US,AAPL,stock,1987-03-24,0.247757,320095552.0,-0.017640341625496547,0.012211563603085285,0.6168434104480047,0.9446716325361257,1.373992698561751,0.2502973,0.22381486000000003,0.15741715,0.028354058061264873,0.03439293766154358,0.261535,0.0998857,-0.05268128548760209,1.4804051030327665,True,sp500_core
AAPL.US,AAPL,stock,1987-03-25,0.249524,325430478.0,0.007131988198113337,-0.03467859242982263,0.6472731833875769,0.9585410076685794,1.3635657519583977,0.2498491,0.22547156,0.15799142,0.02529912952553188,0.034292519703394996,0.261535,0.0998857,-0.045925019595847716,1.4980953229541365,True,sp500_core
AAPL.US,AAPL,stock,1987-03-26,0.251292,170317455.0,0.007085490774434655,-0.027838816502119945,0.639912552615264,0.9900218568849188,1.3803127752886684,0.24948930000000002,0.22689802,0.15857290000000002,0.025370155151181892,0.03429148747045263,0.261535,0.0998857,-0.03916493012407518,1.5157955543185864,True,sp500_core
AAPL.US,AAPL,stock,1987-03-27,0.242951,159460889.0,-0.033192461359693115,-0.0710574110539699,0.6038804570990977,0.9069488159619477,1.3013043354709155,0.2485601,0.2280318,0.159114305,0.026148809163433876,0.03462265894685302,0.261535,0.0998857,-0.0710574110539699,1.432290107592979,True,sp500_core
AAPL.US,AAPL,stock,1987-03-30,0.233632,309425660.0,-0.03835752888442523,-0.07364614640412992,0.5305578302597531,0.8901806590454924,1.2915207689667008,0.2476314,0.22905872000000002,0.15960164,0.026329884074117713,0.03514693954856818,0.261535,0.0998857,-0.10668935324144002,1.3389934695356795,True,sp500_core
AAPL.US,AAPL,stock,1987-03-31,0.241095,325430478.0,0.03194339816463487,-0.007639400537556962,0.5000279977850641,0.9710830962425194,1.364719729292335,0.2475386,0.229909,0.160136995,0.026246920894903214,0.03479162342603162,0.261535,0.0998857,-0.07815397556732373,1.4137088692375386,True,sp500_core
AAPL.US,AAPL,stock,1987-04-01,0.249524,259437426.0,0.034961322300337994,-0.013134529059305122,0.5236152920846793,1.0187535901232168,1.4687991609858417,0.24737255,0.23104275999999999,0.16074465,0.025803539958636303,0.0349431147001857,0.261535,0.0998857,-0.045925019595847716,1.4980953229541365,True,sp500_core
AAPL.US,AAPL,stock,1987-04-02,0.26845,925609567.0,0.07584841538288911,0.04801464761019858,0.6045257847801659,1.1617290611436348,1.6875718946756146,0.24798750000000003,0.23274644000000003,0.161446935,0.03084675376001029,0.03599659431287696,0.26845,0.100484,0.0,1.6715696031208949,True,sp500_core
AAPL.US,AAPL,stock,1987-04-03,0.26845,642858511.0,0.0,0.06827913343839032,0.6045257847801659,1.071629213483146,1.6330243734981118,0.2488454,0.23419278000000002,0.16213385500000002,0.030431202401330456,0.03599659431287696,0.26845,0.100484,0.0,1.6715696031208949,True,sp500_core
AAPL.US,AAPL,stock,1987-04-06,0.261535,344102703.0,-0.02575898677593591,0.08323427449583543,0.5406978456680667,1.0572572525328807,1.534917081019259,0.24985020000000002,0.23566896,0.16276817999999998,0.029568420848797017,0.03625751579201447,0.26845,0.100484,-0.02575898677593591,1.6027526770431115,True,sp500_core
AAPL.US,AAPL,stock,1987-04-07,0.253381,309425660.0,-0.031177471466534046,0.01545743094852603,0.48987175793354476,1.0299548954102278,1.499615263199432,0.25004305000000004,0.23701698000000002,0.16338584500000003,0.029756997441877105,0.03659953284253762,0.26845,0.100484,-0.05613335816725651,1.5216054297201547,True,sp500_core
AAPL.US,AAPL,stock,1987-04-08,0.257941,274748636.0,0.01799661379503581,0.04110479219557872,0.5474386432218081,1.0527878141563343,1.5299494875190032,0.25055225000000003,0.23822834,0.16402468499999998,0.029918415518231163,0.036448954846008574,0.26845,0.100484,-0.039146954740175266,1.5669857887822936,True,sp500_core
AAPL.US,AAPL,stock,1987-04-09,0.265336,282751038.0,0.028669346866143863,0.08808030936163425,0.4743428034828223,1.1116399000429755,1.6252436406090771,0.2516262,0.23939710000000003,0.16468124500000003,0.030145547695004635,0.03532532019851159,0.26845,0.100484,-0.011599925498230634,1.640579594761355,True,sp500_core
AAPL.US,AAPL,stock,1987-04-10,0.262723,259410770.0,-0.009847890975970164,0.10605773562187659,0.41050241058294223,1.1362546042949027,1.6145754547987736,0.2528858,0.24060294,0.16531692999999997,0.029493563943805992,0.03519956287306837,0.26845,0.102271,-0.021333581672564828,1.5688904968172794,True,sp500_core
AAPL.US,AAPL,stock,1987-04-13,0.252206,169357232.0,-0.04003075482542451,0.03423727840496693,0.38357306649989575,1.0619215801693973,1.4660558711658238,0.25330325,0.24149612,0.16590784,0.03071650769301404,0.03552982584089138,0.26845,0.105571,-0.060510337120506796,1.3889704559017155,True,sp500_core
AAPL.US,AAPL,stock,1987-04-14,0.254019,485478257.0,0.0071885680753036585,0.01431514890150698,0.2791707162316637,1.0921894690024958,1.4061437326538537,0.25348249999999994,0.24240122,0.16650781499999998,0.030188388171586967,0.033804082519350236,0.26845,0.108567,-0.053756751722853546,1.3397441211417833,True,sp500_core
AAPL.US,AAPL,stock,1987-04-15,0.265336,416124171.0,0.04455178549636063,0.07637449342620362,0.375967143064573,1.1419311090840107,1.4439838993432628,0.25442385,0.243557,0.167173075,0.03140247055115151,0.033897236464795914,0.26845,0.11066,-0.011599925498230634,1.397758901138623,True,sp500_core
AAPL.US,AAPL,stock,1987-04-16,0.267241,413456733.0,0.0071795760846624646,0.04456709102208811,0.4582137439568714,1.1620915349951053,1.4017992756163102,0.25499395,0.24478722,0.1678343,0.030403191252751316,0.03310431913728554,0.26845,0.11066,-0.004503631961259136,1.4149737936020244,True,sp500_core
AAPL.US,AAPL,stock,1987-04-20,0.265983,177626374.0,-0.004707361520125963,0.0419265120651835,0.35613588738254154,1.092245610723051,1.3400607047024153,0.2555291,0.24608346,0.168461055,0.030429376432870196,0.0320702838894931,0.26845,0.11066,-0.00918979325758984,1.4036056388939095,True,sp500_core
AAPL.US,AAPL,stock,1987-04-21,0.279516,514820337.0,0.050879191527277934,0.10828449759323733,0.48895731012219934,1.2393347273295356,1.4991148543533073,0.2568946,0.24763738,0.16919293500000002,0.03205699827580913,0.03195300330115013,0.279516,0.11066,0.0,1.525899150551238,True,sp500_core
AAPL.US,AAPL,stock,1987-04-22,0.277682,480143270.0,-0.00656134174787848,0.12078367109708288,0.49307452414238084,1.2246416868956342,1.5093258630037956,0.25839085,0.24925560000000002,0.16994138,0.03172763884999956,0.03193104546030489,0.279516,0.113095,-0.00656134174787848,1.4552986427339847,True,sp500_core
AAPL.US,AAPL,stock,1987-04-23,0.284035,362774933.0,0.022878688571819517,0.13830733716997168,0.439077280073769,1.2191447969810847,1.4222874150385043,0.26011639999999997,0.25098884,0.170713635,0.03194686570434899,0.03120587159693002,0.284035,0.113095,0.0,1.5114726557319065,True,sp500_core
AAPL.US,AAPL,stock,1987-04-24,0.279516,304090745.0,-0.01591001109018253,0.11231555322095388,0.35098454310819815,1.1570255587109517,1.3187112187676275,0.26152759999999997,0.25235596,0.17144979500000002,0.03235398451369731,0.03085004000504296,0.284035,0.113095,-0.01591001109018253,1.4715150979265217,True,sp500_core
